meddra_code,meddra_term
10033371,Pain
10028411,Myalgia
10016256,Fatigue
10028294,Muscle cramp
10003239,Arthralgia
10012378,Depression
10016766,Flatulence
10019211,Headache
10003549,Asthenia
10033473,Pain of lower extremities
10003993,Backache
